350.5625,-3.9375,57.4375,350.5625,-3.9375,57.4375
350.5625,-3.9375,57.4375,350.5625,-3.9375,57.4375
350.5625,-4.0000,57.5000,350.5625,-4.0000,57.5000
350.5000,-4.0000,57.4375,350.5000,-4.0000,57.4375
350.4375,-4.0625,57.3125,350.4375,-4.0625,57.3125
350.5000,-4.0625,57.1875,350.5000,-4.0625,57.1875
350.5000,-4.0625,57.0000,350.5000,-4.0625,57.0000
350.5000,-4.0625,56.8750,350.5000,-4.0625,56.8750
350.6250,-4.0000,56.2500,350.6250,-4.0000,56.2500
350.6250,-4.0000,56.3750,350.6250,-4.0000,56.3750
350.5625,-4.0625,56.5000,350.5625,-4.0625,56.5000
350.5000,-4.0625,56.1875,350.5000,-4.0625,56.1875
350.4375,-4.1250,56.1250,350.4375,-4.1250,56.1250
350.4375,-4.1875,56.1875,350.4375,-4.1875,56.1875
350.5625,-4.0625,55.8125,350.5625,-4.0625,55.8125
350.5625,-4.0625,55.8750,350.5625,-4.0625,55.8750
350.5625,-4.0625,55.8750,350.5625,-4.0625,55.8750
350.5625,-4.0625,55.8125,350.5625,-4.0625,55.8125
350.5625,-4.0000,55.8125,350.5625,-4.0000,55.8125
350.5000,-4.0625,55.8750,350.5000,-4.0625,55.8750
350.5625,-4.0625,55.8125,350.5625,-4.0625,55.8125
350.5625,-4.0625,55.7500,350.5625,-4.0625,55.7500
350.5625,-4.0625,55.7500,350.5625,-4.0625,55.7500
350.6250,-4.0000,55.6875,350.6250,-4.0000,55.6875
350.6250,-4.0000,55.6250,350.6250,-4.0000,55.6250
350.6250,-4.0000,55.5625,350.6250,-4.0000,55.5625
350.6250,-4.0000,55.6250,350.6250,-4.0000,55.6250
350.6250,-4.0000,55.6875,350.6250,-4.0000,55.6875
350.5625,-3.9375,55.6875,350.5625,-3.9375,55.6875
350.5625,-3.9375,55.6250,350.5625,-3.9375,55.6250
350.5625,-3.9375,55.5625,350.5625,-3.9375,55.5625
350.5625,-3.9375,55.6250,350.5625,-3.9375,55.6250
350.5625,-3.9375,55.6250,350.5625,-3.9375,55.6250
350.5625,-3.9375,55.6250,350.5625,-3.9375,55.6250
350.5000,-3.9375,55.6250,350.5000,-3.9375,55.6250
350.5625,-3.9375,55.6250,350.5625,-3.9375,55.6250
350.5625,-3.9375,55.6250,350.5625,-3.9375,55.6250
350.5625,-3.9375,55.6250,350.5625,-3.9375,55.6250
350.5000,-3.9375,55.6250,350.5000,-3.9375,55.6250
350.5000,-4.0000,55.5625,350.5000,-4.0000,55.5625
350.5000,-4.0000,55.5625,350.5000,-4.0000,55.5625
350.5000,-3.9375,55.5000,350.5000,-3.9375,55.5000
350.5000,-3.9375,55.5000,350.5000,-3.9375,55.5000
350.5000,-3.9375,55.5000,350.5000,-3.9375,55.5000
350.5000,-3.9375,55.5000,350.5000,-3.9375,55.5000
350.5000,-3.9375,55.5000,350.5000,-3.9375,55.5000
350.5000,-3.9375,55.4375,350.5000,-3.9375,55.4375
350.5000,-3.9375,55.3750,350.5000,-3.9375,55.3750
350.5000,-3.9375,55.3125,350.5000,-3.9375,55.3125
350.5000,-3.9375,55.3125,350.5000,-3.9375,55.3125
350.5000,-3.9375,55.2500,350.5000,-3.9375,55.2500
350.5000,-3.9375,55.2500,350.5000,-3.9375,55.2500
350.4375,-3.9375,55.2500,350.4375,-3.9375,55.2500
350.4375,-3.9375,55.2500,350.4375,-3.9375,55.2500
350.4375,-3.9375,55.2500,350.4375,-3.9375,55.2500
350.4375,-3.9375,55.2500,350.4375,-3.9375,55.2500
350.4375,-3.9375,55.2500,350.4375,-3.9375,55.2500
350.4375,-3.9375,55.2500,350.4375,-3.9375,55.2500
350.4375,-3.9375,55.1875,350.4375,-3.9375,55.1875
350.4375,-3.9375,55.1875,350.4375,-3.9375,55.1875
350.3750,-3.9375,55.1875,350.3750,-3.9375,55.1875
350.3750,-3.9375,55.1250,350.3750,-3.9375,55.1250
350.3750,-3.9375,55.1250,350.3750,-3.9375,55.1250
350.4375,-3.9375,55.0625,350.4375,-3.9375,55.0625
350.4375,-3.9375,55.0625,350.4375,-3.9375,55.0625
350.3750,-3.9375,55.0625,350.3750,-3.9375,55.0625
350.3750,-3.9375,55.0625,350.3750,-3.9375,55.0625
350.4375,-3.9375,55.0625,350.4375,-3.9375,55.0625
350.3750,-3.9375,55.0000,350.3750,-3.9375,55.0000
350.3750,-3.9375,54.9375,350.3750,-3.9375,54.9375
350.3750,-3.9375,55.0000,350.3750,-3.9375,55.0000
350.3750,-3.9375,54.9375,350.3750,-3.9375,54.9375
350.3750,-3.9375,54.9375,350.3750,-3.9375,54.9375
350.3750,-3.9375,54.6250,350.3750,-3.9375,54.6250
350.6250,-3.7500,53.6875,350.6250,-3.7500,53.6875
351.0625,-3.1875,52.3125,351.0625,-3.1875,52.3125
351.1250,-3.1875,52.4375,351.1250,-3.1875,52.4375
350.9375,-3.3125,52.6250,350.9375,-3.3125,52.6250
350.9375,-3.3125,52.6250,350.9375,-3.3125,52.6250
350.9375,-3.3125,52.750
