O	2¿"ì6¿"”ë”±"V"	2‘"ó6	2ZíV"Zíí”±”±YNI”±≤Zí"Y	2”±ñ	2	2	2ì6OIì6ñÀ}KÀK öîö>Àuíêûö^ö…ºí¢	^íí6ñ6Orientation Sensor Test

------------------------------------
Sensor:       BNO055
Driver Ver:   1
Unique ID:    55
Max Value:    0.00 xxx
Min Value:    0.00 xxx
Resolution:   0.01 xxx
------------------------------------


System Status: 0x5
Self Test:     0xF
System Error:  0x0

0.0000,0.0000,0.0000
0.0000,0.0000,0.0000
0.0000,0.0000,0.0000
0.0000,0.0000,0.0000
0.0000,0.0000,0.0000
0.0000,0.0000,0.0000
358.8125,-1.8125,5.6250
358.8750,-0.9375,6.2500
359.1250,-0.8750,7.5625
359.0625,-0.8750,9.0000
359.0625,-1.0625,9.6875
358.9375,-1.0000,9.5625
358.5625,-0.4375,8.0625
358.0000,-0.7500,5.6875
358.1250,-1.6875,5.5625
358.1250,-1.0625,6.2500
358.1250,-1.5000,8.6875
357.9375,-1.8125,10.3125
357.9375,-1.5625,10.7500
357.6875,-1.4375,10.5625
357.5000,-1.1875,10.0000
357.4375,-0.9375,9.3125
356.5625,-0.0625,6.8125
356.8750,-1.8750,6.1250
356.9375,-1.9375,6.0625
356.9375,-1.3125,6.6875
357.3750,-1.8125,8.1250
357.8125,-2.2500,10.0000
357.7500,-2.3750,11.0000
357.4375,-2.2500,10.8125
357.1875,-1.6875,9.3125
356.3125,-0.6875,6.8750
356.2500,-1.3750,5.7500
356.1875,-1.5000,5.7500
356.2500,-1.3750,6.1875
357.0000,-1.8125,8.4375
357.3750,-2.3125,10.5625
357.0625,-2.1875,10.6875
356.2500,-1.0000,8.1250
355.6250,-0.2500,5.6875
355.6250,-0.4375,5.3125
356.3750,-0.9375,6.6875
356.1250,-0.6250,6.6875
356.1250,-1.1250,6.0625
356.1875,-1.8125,5.3750
356.1875,-1.8750,6.0000
356.1250,-1.8750,6.1250
356.1250,-1.8125,6.1875
356.1250,-1.8125,6.1875
356.1250,-1.8125,6.1250
356.1250,-1.8125,6.1250
356.1250,-1.8125,6.1250
356.1250,-1.8125,6.0625
356.1250,-1.8125,6.0625
356.1250,-1.8125,6.0625
356.1250,-1.8125,6.0625
356.1250,-1.8125,6.0625
356.1250,-1.8125,6.0625
356.1250,-1.8125,6.0625
356.1250,-1.8125,6.0625
356.1250,-1.8125,6.0625
356.1250,-1.8125,6.0625
356.1250,-1.8125,6.0625
356.1250,-1.8125,6.0625
356.1250,-1.8125,6.0625
356.1250,-1.8125,6.0625
356.1250,-1.8125,6.0625
356.1250,-1.8125,6.0625
356.1250,-1.8125,6.0625
356.1250,-1.8125,6.0625
356.1250,-1.8125,6.0625
356.1250,-1.8125,6.0625
356.1250,-1.8125,6.0625
356.1250,-1.8125,6.0625
356.1250,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
356.1875,-1.8125,6.0625
